Timestamp,Session_Id,Brick_Count,Attempts,Level_Number,Collectibles,DeathByEnemy,DeathByFall,TimeTaken
11/15/2022 16:43:16,6.38041E+17,1,1,4,7,0,0,14.611
11/15/2022 16:43:40,6.38041E+17,1,1,4,7,0,0,21.963
11/15/2022 16:54:47,6.38041E+17,2,1,1,3,0,0,12.654
11/15/2022 16:55:08,6.38041E+17,1,11,6,2,0,6,300.324
11/15/2022 16:55:14,6.38041E+17,1,1,2,7,0,0,25.675
11/15/2022 16:55:42,6.38041E+17,3,1,6,4,0,0,32.837
11/15/2022 16:55:42,6.38041E+17,1,1,3,5,0,0,25.507
11/15/2022 16:57:03,6.38041E+17,0,10,4,6,3,6,78.073
11/15/2022 16:59:46,6.38041E+17,7,7,5,5,0,4,159.962
11/15/2022 17:04:16,638041286555893840,4,4,1,5,0,1,63804128656
11/15/2022 17:05:51,638041287510467190,2,1,1,2,0,2,92.389289
11/15/2022 17:05:52,638041287521661570,0,1,2,0,0,0,93.508727
11/15/2022 17:13:55,638041292344332170,2,1,1,5,0,0,63804129234
11/15/2022 17:17:00,6.38041E+17,3,1,1,5,0,0,63804129419
11/15/2022 17:46:35,638041311942117500,3,16,1,5,0,9,63804131194
11/15/2022 17:59:23,638041319627815470,3,3,1,6,0,2,63804131963
11/15/2022 18:24:46,638041334858194430,4,2,1,6,0,1,63804133486
11/15/2022 18:33:28,638041340079229260,4,4,1,6,0,3,63804134008
11/15/2022 18:53:19,6.38041E+17,1,3,4,6,0,2,47.167
11/15/2022 18:54:03,6.38041E+17,2,1,5,3,0,0,31.649
11/15/2022 20:09:38,6.38041E+17,2,1,1,3,2,4,57.609
11/15/2022 20:16:19,6.38041E+17,1,36,2,6,2,33,397.531
11/15/2022 20:20:19,6.38041E+17,1,18,3,4,0,17,233.682
11/15/2022 20:21:47,6.38041E+17,0,10,4,4,2,7,85.949
11/15/2022 20:22:57,6.38041E+17,0,8,4,6,2,5,67.632
11/15/2022 20:24:02,6.38041E+17,5,1,5,3,0,0,60.066
11/15/2022 20:24:41,6.38041E+17,2,1,5,3,0,0,35.849
11/15/2022 20:25:08,6.38041E+17,2,1,5,4,0,0,25.25
11/15/2022 21:16:13,6.38042E+17,2,1,1,2,2,8,75.073
11/15/2022 21:16:45,6.38042E+17,2,1,1,3,0,3,30.747
11/16/2022 0:47:37,6.38042E+17,2,1,1,3,0,0,16.397
11/16/2022 0:48:13,6.38042E+17,2,1,2,6,0,0,22.965
11/16/2022 12:53:24,6.38042E+17,2,1,1,2,0,1,28.481
11/16/2022 12:54:32,6.38042E+17,1,6,2,4,3,2,64.543
11/16/2022 18:17:25,638042194448545800,2,1,1,3,0,0,63804219445
11/16/2022 18:28:20,6.38042E+17,2,1,1,3,0,2,117.675
11/16/2022 18:28:40,6.38042E+17,0,2,2,4,0,1,18.998
11/16/2022 19:44:16,638042246553339889,0,2,1,6,0,1,63804224655
11/16/2022 19:44:16,638042246558293814,0,1,2,0,0,0,63804224656
11/16/2022 19:45:21,638042247214048656,2,1,1,2,0,5,56.081814
11/16/2022 19:50:07,638042250068852113,0,2,2,7,1,7,66.1397734
11/16/2022 19:50:08,638042250081278161,0,1,3,0,0,0,67.3823782
11/16/2022 19:51:37,638042250972704033,0,3,4,4,0,2,84.0570324
11/16/2022 19:51:55,638042251147742347,0,1,5,6,0,0,14.982788
11/16/2022 19:55:51,638042253508528835,0,6,1,6,2,3,63804225351
11/16/2022 20:51:43,638042287020967620,2,1,1,3,1,0,22.045454
11/16/2022 20:52:19,638042287385814480,2,2,2,6,0,1,35.198707
11/16/2022 20:52:44,638042287632292850,1,1,3,3,0,0,22.799715
11/16/2022 20:53:56,638042288353332980,1,3,3,4,1,2,66.607059
11/16/2022 20:55:03,638042289025361760,1,3,4,7,0,2,66.149921
11/16/2022 20:55:22,638042289219196880,2,1,5,1,0,0,17.589795
11/16/2022 21:27:28,638042308470460870,1,1,1,5,0,0,63804230847
11/16/2022 21:30:17,638042310169129690,1,3,1,7,0,2,63804231017
11/16/2022 23:17:10,638042374296387820,2,1,1,3,1,1,63804237430
11/17/2022 0:36:06,638042421658027640,2,1,1,3,3,3,63804242166
11/17/2022 0:36:19,638042421783137270,2,1,2,5,0,0,11.083387
11/17/2022 0:36:39,638042421987968590,1,1,3,1,0,0,15.553406
11/17/2022 0:36:54,638042422136937990,1,2,4,4,1,0,12.234284
11/17/2022 0:37:29,638042422487322540,2,1,1,2,0,1,20.606939
11/17/2022 0:42:30,638042425490379300,2,1,1,2,0,0,63804242549
11/17/2022 1:03:13,6.38043E+17,8,1,1,2,0,14,315.936
11/17/2022 1:03:14,6.38043E+17,0,1,2,0,0,0,317.18
11/17/2022 1:04:16,6.38043E+17,2,1,3,2,1,1,378.918
11/17/2022 1:04:17,6.38043E+17,0,1,4,0,0,0,380.13
11/17/2022 11:19:46,638042807859890570,2,1,1,3,0,0,63804280786
11/17/2022 11:20:08,638042808076923760,2,1,2,5,0,0,20.584159
11/17/2022 13:33:07,638042887861675902,2,1,1,3,0,0,63804288786
11/17/2022 15:04:45,6.38043E+17,2,1,1,3,0,0,12.488
11/17/2022 15:05:09,6.38043E+17,1,1,2,7,0,0,15.394
11/17/2022 15:07:33,6.38043E+17,4,8,2,7,2,5,141.418
11/17/2022 15:08:06,6.38043E+17,2,1,2,8,0,0,30.439
11/17/2022 15:08:29,6.38043E+17,1,1,3,5,0,0,20.692
11/17/2022 15:10:39,6.38043E+17,2,10,4,8,5,4,127.606
11/17/2022 15:11:04,6.38043E+17,3,1,5,4,0,0,23.042
11/17/2022 17:44:02,638043038418709440,4,6,1,1,0,5,63804303842
11/17/2022 19:02:09,638043085289953740,4,1,1,6,0,0,63804308529
11/17/2022 20:00:34,638043120338799560,4,1,1,6,0,0,63804312034
11/17/2022 21:49:17,638043185564637480,4,5,1,5,0,4,63804318556
11/17/2022 21:49:42,638043185820212460,2,1,1,3,0,0,17.806953
11/17/2022 21:50:10,638043186097182040,3,1,1,4,0,0,25.439609
11/19/2022 16:44:37,638044730766575020,3,4,1,2,0,3,63804473077
11/19/2022 16:46:52,6.38045E+17,0,4,2,4,4,8,26.823
11/19/2022 16:47:15,6.38045E+17,0,2,5,1,0,1,15.439
11/19/2022 16:47:48,6.38045E+17,0,1,5,1,0,0,29.979
11/19/2022 16:56:12,638044737718628200,1,1,1,4,0,0,63804473772
11/21/2022 21:27:42,638046628615270790,0,1,1,3,0,0,63804662862
11/21/2022 21:27:58,638046628775988080,0,1,1,3,1,0,12.484663
11/21/2022 21:28:22,638046629018117120,1,1,1,2,0,0,63804662902
11/21/2022 21:36:06,638046633653500390,1,2,1,5,0,1,63804663365
11/21/2022 21:38:34,638046635130156650,0,1,1,3,0,0,63804663513
11/21/2022 22:00:48,638046648479804480,1,1,6,3,0,0,12.505649
11/21/2022 23:05:39,638046687383303280,1,3,1,5,0,1,63804668738
11/21/2022 23:30:48,638046702477115020,1,1,1,6,0,0,63804670248
11/21/2022 23:36:59,638046706184947840,1,6,1,4,1,3,63804670618
11/21/2022 23:38:20,638046706996657500,1,5,2,3,2,4,55.605053
11/21/2022 23:39:57,638046707968878226,1,1,1,5,0,0,63804670797
11/21/2022 23:41:21,638046708808705656,2,1,1,3,0,0,17.5389886
11/21/2022 23:42:04,638046709241160608,1,2,3,4,0,1,31.1898276
11/22/2022 0:12:29,638046727490687080,0,11,1,4,3,7,63804672749
11/22/2022 0:32:36,638046739560757310,2,1,1,2,0,0,63804673956
11/22/2022 0:37:42,638046742613844020,0,1,1,3,0,0,63804674261
11/22/2022 0:41:22,638046744817152080,0,3,1,3,0,1,63804674482
11/22/2022 0:55:26,638046753259559840,0,2,1,3,0,1,63804675326
11/22/2022 1:03:02,638046757811410730,0,2,1,4,0,1,63804675781
11/22/2022 1:04:19,638046758585455840,0,1,1,3,0,0,63804675859
11/22/2022 1:05:12,638046759117777750,0,1,1,3,0,0,63804675912
11/22/2022 1:22:50,638046769700899170,0,10,1,2,6,2,63804676970
11/22/2022 1:22:50,638046769701945820,0,1,2,0,0,0,63804676970
11/22/2022 1:22:54,638046769734093880,0,7,3,0,6,0,63804676973
11/22/2022 1:22:54,638046769738892120,0,1,4,0,0,0,63804676974
11/22/2022 1:23:00,638046769794296480,0,7,5,0,6,0,63804676979
11/22/2022 1:23:07,638046769871238200,0,7,5,2,7,0,2.743778
11/22/2022 1:23:08,638046769878237100,0,1,6,0,0,0,3.443668
11/22/2022 1:24:21,638046770610674430,1,7,1,1,3,3,63804677061
11/22/2022 1:25:58,638046771573044530,1,6,1,1,4,1,63804677157
11/22/2022 1:27:24,638046772433858840,1,3,1,3,0,1,63804677243
11/22/2022 1:34:09,638046776490516590,0,7,1,3,1,5,63804677649
11/22/2022 1:34:24,638046776633091120,0,1,1,3,1,0,9.458341
11/22/2022 1:44:53,638046782922106860,0,9,1,2,2,5,63804678292
11/22/2022 7:50:43,638047002423880275,3,13,1,6,3,9,63804700242
11/22/2022 7:51:07,638047002670137750,0,1,1,6,1,0,14.2137663
11/22/2022 8:22:26,638047021446786673,2,1,1,3,0,0,14.1898729
11/22/2022 8:23:37,638047022168867906,2,3,2,8,1,1,70.0223124
11/22/2022 8:23:56,638047022353452766,1,1,3,5,0,0,16.6450682
11/22/2022 8:32:50,638047027695429672,2,1,1,3,0,1,25.2307774
11/22/2022 8:33:27,638047028068561009,2,1,2,7,0,0,35.4600125
11/22/2022 8:33:56,638047028355227375,1,1,3,5,0,0,20.6402661
11/22/2022 8:34:58,638047028977667089,2,1,1,3,0,0,13.0191666
11/22/2022 8:36:29,638047029889697327,2,1,2,8,0,0,89.2959965
11/22/2022 8:39:25,638047031644070556,0,3,4,7,1,1,64.0498883
11/22/2022 8:38:19,638047030982545428,2,2,3,5,0,1,107.3380567
11/22/2022 8:41:49,638047033086825920,1,5,4,9,1,3,109.4088022
11/22/2022 8:47:49,638047036682307178,3,1,1,4,0,0,63804703668
11/22/2022 8:48:38,638047037177864104,3,2,1,5,0,1,45.3709149
11/22/2022 8:50:35,638047038345823313,4,1,1,6,0,0,63804703835
11/22/2022 8:53:08,638047039879316773,1,6,1,6,3,2,63804703988
11/22/2022 9:12:14,638047051329028324,1,2,1,6,0,1,63804705133
11/22/2022 9:13:01,638047051809642209,1,4,1,6,1,3,43.7271201
11/22/2022 9:13:47,638047052266751078,0,1,1,7,0,0,63804705227
11/22/2022 9:14:12,638047052513556940,0,2,1,6,1,1,21.8600817
11/22/2022 9:14:12,638047052514560786,0,1,2,0,0,0,21.9604663
11/22/2022 9:16:08,638047053675929176,2,9,2,7,4,5,113.8084079
11/22/2022 10:19:16,638047091549206980,0,2,6,5,0,1,27.919921
11/22/2022 10:22:43,638047093626048170,0,5,1,3,1,3,63804709363
11/22/2022 10:49:30,638047109695266240,2,1,1,2,0,0,63804710970
11/22/2022 10:49:30,638047109698663850,0,1,2,0,0,0,63804710970
11/22/2022 10:59:02,638047115413015980,2,1,1,3,0,0,63804711541
11/22/2022 11:16:50,638047126089949640,2,1,1,3,0,0,63804712609
11/22/2022 11:20:52,638047128517389882,0,1,6,5,0,0,15.5985025
11/22/2022 11:22:03,638047129234785596,1,6,6,6,3,3,68.4629569
11/22/2022 11:53:54,638047148330628810,1,18,6,3,4,17,66.03274
11/22/2022 11:54:29,638047148683917510,0,6,6,3,0,6,31.632632
11/22/2022 12:00:10,638047152095474690,2,1,1,2,0,0,63804715210
11/22/2022 12:00:26,638047152256919560,2,1,2,3,0,0,14.948716
11/22/2022 12:34:27,638047172672242417,4,12,5,5,0,7,148.5504921
11/22/2022 12:37:26,638047174457990609,1,23,6,5,10,12,168.5812792
11/22/2022 14:34:04,638047244434770340,0,11,1,4,2,7,63804724443
11/22/2022 14:45:15,638047251139123750,0,3,1,3,1,1,63804725114
11/22/2022 14:58:47,638047259264474380,0,5,1,3,1,3,63804725926
11/22/2022 15:58:41,6.38047E+17,0,1,6,4,0,0,16.163
11/22/2022 16:00:10,6.38047E+17,0,11,6,4,2,9,86.488
11/22/2022 16:02:30,6.38047E+17,0,6,6,6,2,4,53.134
11/22/2022 16:05:14,6.38047E+17,0,11,6,4,1,9,99.295
11/22/2022 16:06:57,6.38047E+17,0,9,6,5,2,6,99.081
11/22/2022 16:07:17,6.38047E+17,0,1,6,6,0,0,18.115
11/22/2022 16:08:24,6.38047E+17,4,6,5,5,1,2,60.082
11/22/2022 16:32:17,6.38047E+17,1,5,6,4,1,3,56.183
11/22/2022 17:16:20,6.38047E+17,0,1,4,2,0,0,18.19
11/22/2022 17:17:42,6.38047E+17,0,1,6,2,0,0,12.164
11/22/2022 17:18:26,6.38047E+17,0,8,6,3,3,5,34.1
11/22/2022 17:48:59,638047361376565170,1,2,1,0,0,1,63804736138
11/22/2022 17:50:43,638047362425166389,1,10,1,3,1,8,63804736243
11/22/2022 17:52:57,638047363761314444,1,2,1,4,1,1,14.8313047
11/22/2022 17:54:00,638047364393969900,0,3,1,4,0,2,24.5029726
11/22/2022 18:02:58,638047369773847536,1,5,1,5,0,4,63804736977
11/22/2022 18:19:07,638047379456502290,1,44,1,4,4,35,63804737946
11/22/2022 18:21:44,638047381028295380,1,1,1,0,0,0,63804738103
11/22/2022 18:25:03,638047383022321724,1,33,1,3,3,29,63804738302
11/22/2022 18:38:54,638047391327916365,1,2,1,0,0,1,63804739133
11/22/2022 18:44:52,638047394914458679,0,26,1,3,4,19,63804739491
11/22/2022 18:55:44,638047401426004062,0,1,1,3,0,0,63804740143
11/22/2022 18:59:04,638047403432360709,0,1,1,3,0,0,63804740343
11/22/2022 19:00:22,638047404211296898,2,6,1,0,0,5,63804740421
11/22/2022 19:02:38,638047405575211107,2,5,1,0,0,2,63804740558
11/22/2022 19:13:41,638047412199270805,0,1,1,3,0,0,63804741220
11/22/2022 19:20:11,638047416097447951,0,1,1,3,0,0,63804741610
11/22/2022 19:22:36,638047417549231598,0,3,1,2,2,1,18.9839496
11/22/2022 19:33:11,638047423898252490,0,8,1,3,4,3,63804742390
11/22/2022 19:33:47,638047424263489364,0,2,1,4,2,0,20.7754213
11/22/2022 19:35:04,638047425032034255,0,2,1,3,0,1,63804742503
11/22/2022 19:36:32,638047425910527966,0,1,1,3,0,0,63804742591
11/22/2022 20:07:16,638047444343707113,0,1,1,3,0,0,63804744434
11/22/2022 20:08:36,638047445150788481,0,3,1,1,1,1,63804744515
11/22/2022 20:09:56,638047445946827129,0,3,1,3,1,1,63804744595
11/22/2022 20:09:56,638047445947733616,0,1,2,0,0,0,63804744595
11/22/2022 20:11:02,638047446606144855,0,3,1,3,1,1,63804744661
11/22/2022 20:28:42,638047457211688985,0,1,1,3,0,0,63804745721
11/22/2022 20:30:18,638047458174911422,1,18,1,3,3,16,87.8736156
11/22/2022 20:30:20,638047458193746673,0,1,2,0,1,0,89.7571407
11/22/2022 20:31:38,638047458973668706,0,1,1,3,0,0,63804745897
11/22/2022 20:32:55,638047459741835016,0,1,1,3,0,0,63804745974
11/22/2022 20:33:19,638047459981498264,0,3,1,3,4,2,19.1813965
11/22/2022 20:36:52,6.38047E+17,0,1,1,3,0,0,63804746211
11/22/2022 20:40:39,638047464375174805,0,1,1,3,0,0,63804746438
11/22/2022 20:44:40,638047466788336013,0,1,1,3,0,0,63804746679
11/22/2022 20:46:47,638047468059774240,0,1,1,3,0,0,63804746806
11/22/2022 20:48:52,638047469306185866,0,2,1,3,0,1,63804746931
11/22/2022 20:49:54,638047469929911704,0,1,1,3,0,0,63804746993
11/22/2022 20:50:41,638047470406478112,0,7,1,3,2,4,63804747041
11/22/2022 20:51:08,638047470673516381,0,1,1,3,0,0,63804747067
11/22/2022 20:52:33,638047471520739607,0,14,1,3,2,11,81.7869503
11/22/2022 20:54:58,6.38047E+17,2,1,1,3,0,0,45.604
11/24/2022 16:00:06,638049024056183790,4,2,5,5,0,5,58.033715
11/24/2022 21:21:20,638049702783373336,0,4,1,4,0,3,63804970278
11/24/2022 23:12:03,638049769215066726,0,1,1,4,1,0,63804976922
11/24/2022 23:38:11,6.3805E+17,2,1,1,2,5,4,84.735
11/24/2022 23:38:44,6.3805E+17,2,1,1,2,0,2,30.346
11/24/2022 23:39:44,6.3805E+17,0,2,2,6,0,1,58.689
11/24/2022 23:44:26,6.3805E+17,0,22,3,4,2,19,279.531
11/24/2022 23:45:50,6.3805E+17,0,9,4,5,2,6,74.223
11/24/2022 23:46:18,6.3805E+17,1,1,4,6,0,0,24.882
11/24/2022 23:46:49,6.3805E+17,2,2,5,1,0,0,28.33
11/24/2022 23:48:28,6.3805E+17,4,17,5,4,0,15,96.488
11/24/2022 23:51:13,6.3805E+17,1,23,6,7,3,19,162.439
11/24/2022 23:52:36,6.3805E+17,2,1,1,3,0,0,11.996
11/24/2022 23:54:02,6.3805E+17,2,6,2,8,1,4,84.637
11/24/2022 23:54:25,6.3805E+17,1,1,3,5,0,0,20.875
11/24/2022 23:56:16,6.3805E+17,1,11,4,6,4,6,108.029
11/25/2022 0:04:45,638049800826769186,0,3,1,4,2,0,63804980083
11/25/2022 0:29:52,638049815904277155,0,3,1,4,1,1,63804981590
11/25/2022 0:30:01,638049816005315614,0,1,1,4,0,0,5.5172474
11/25/2022 0:30:11,638049816108821406,0,1,1,4,0,0,5.1336642
11/25/2022 0:30:20,638049816194091361,0,1,1,4,0,0,5.1390247
11/25/2022 0:30:27,638049816267372658,0,1,1,4,0,0,5.0527879
11/25/2022 0:30:59,638049816583848580,0,6,1,4,1,4,29.2753547
11/25/2022 0:31:26,638049816861493450,0,4,1,3,1,2,19.4704965
11/25/2022 0:31:35,638049816947954249,0,1,1,4,0,0,5.0057652
11/25/2022 5:23:45,638049992225976105,0,1,1,0,0,0,63804999223
11/25/2022 5:24:17,638049992568902427,0,7,1,0,0,6,31.9389912
11/25/2022 7:08:11,638050054890457602,1,5,1,2,1,3,63805005489
11/25/2022 18:57:26,638050480440213118,2,1,1,3,2,6,63805048044
11/25/2022 19:04:43,638050484808090849,2,1,1,3,2,3,42.0039562
11/25/2022 19:05:12,638050485114904695,1,2,2,7,0,1,24.8253087
11/25/2022 19:46:19,638050509779740468,1,5,1,2,3,1,63805050978
11/25/2022 19:46:39,638050509990133710,1,1,1,4,0,0,16.887097
11/25/2022 19:47:53,638050510730966162,1,10,2,6,3,6,72.0890712
11/25/2022 19:48:07,638050510871325307,0,3,3,0,0,1,11.8644657
11/25/2022 21:49:04,638050583406346871,0,5,1,0,0,3,63805058341
11/26/2022 2:08:27,638050739048923355,2,1,1,3,1,1,24.0776599
11/26/2022 2:09:19,638050739585722506,1,7,2,5,3,3,49.5176083
11/26/2022 2:09:38,638050739776007174,0,1,2,6,0,0,15.1410022
11/26/2022 2:09:39,638050739787187545,0,1,3,0,0,0,16.2590393
11/26/2022 2:10:16,638050740157681444,1,4,4,5,0,3,35.2041611
11/26/2022 2:10:46,638050740460802011,0,3,5,6,1,1,26.7591221
11/26/2022 8:19:03,638050961420392253,2,1,1,3,1,1,32.1974666
11/26/2022 8:20:34,638050962340766069,1,7,2,6,2,4,88.7919965
11/26/2022 8:21:46,638050963060247393,1,5,3,5,2,2,46.7096559
11/26/2022 8:22:42,638050963630094933,0,6,4,6,3,2,53.8499886
11/26/2022 8:27:41,638050966600661521,0,12,5,0,3,4,90.0795284
11/26/2022 8:28:01,638050966821267066,0,2,6,3,0,1,16.1814411
11/26/2022 8:28:38,638050967187566430,0,3,6,5,1,2,31.5926246
11/26/2022 10:02:31,638051023498305889,2,1,1,3,1,1,31.7661969
11/26/2022 10:03:33,638051024139747727,0,9,2,6,2,6,58.3958616
11/26/2022 10:03:35,638051024152163724,0,1,3,0,0,0,59.6374613
11/26/2022 10:04:46,638051024867222949,1,6,4,5,2,3,60.5494547
11/26/2022 10:05:05,638051025059412841,0,2,5,6,0,1,15.8358879
11/26/2022 17:33:57,6.38051E+17,2,1,1,3,1,8,99.158
11/26/2022 19:44:02,638051372420069927,0,12,2,4,6,10,1377.4065
11/27/2022 10:58:17,638051434964057940,0,1,1,3,0,0,63805143496
11/27/2022 11:32:22,638051455418372980,0,6,1,3,0,5,63805145542
11/27/2022 12:25:27,638051487281252506,1,17,1,2,2,14,63805148728
11/27/2022 13:00:17,638051994162804243,2,1,1,3,1,1,63805199416
11/27/2022 13:01:34,638051994941959685,0,13,2,4,4,8,69.7260216
11/27/2022 13:03:08,638051995884387303,0,3,4,7,5,5,27.090626
11/27/2022 13:03:35,638051996151183462,0,3,5,0,1,1,16.5730918
11/27/2022 13:04:40,638051996806987049,0,5,6,4,3,5,36.8884094
11/27/2022 13:37:43,638052016626931067,1,5,3,5,6,3,40.6574743
11/27/2022 13:39:49,638052017888013484,0,17,4,5,9,7,121.1533099
11/27/2022 13:45:38,638051535373675120,2,1,1,2,0,0,15.382223
11/27/2022 14:09:28,638051549669819040,2,1,1,3,0,1,63805154967
11/27/2022 14:09:44,638051549833321740,2,1,2,4,0,0,15.049215
11/27/2022 14:10:04,638051550038999160,2,1,3,2,0,0,16.236141
11/27/2022 14:10:25,638051550250476400,0,2,4,4,0,1,17.383314
11/27/2022 14:10:42,638051550422126150,2,1,5,0,0,0,13.781805
11/27/2022 14:10:54,638051550540591320,0,1,6,2,0,0,6.889435
11/27/2022 14:12:09,638051551288037310,1,1,2,4,0,0,10.822731
11/27/2022 14:31:21,638051562807245730,2,1,1,3,0,0,63805156281
11/27/2022 14:31:51,638051563111652090,2,1,2,6,0,0,29.47632
11/27/2022 14:34:16,638051564521900340,2,4,3,3,0,3,55.528156
11/27/2022 14:39:14,638051567531077500,2,9,3,4,0,9,291.885066
11/27/2022 14:40:07,638051568061444380,1,2,4,7,1,0,51.718421
11/27/2022 15:05:05,6.38052E+17,0,5,6,4,0,3,56.107
11/27/2022 15:16:55,6.38052E+17,2,1,1,3,0,1,23.443
11/27/2022 15:17:30,6.38052E+17,0,4,2,6,1,2,34.321
11/27/2022 15:18:34,6.38052E+17,1,5,3,5,0,4,50.033
11/27/2022 15:19:33,6.38052E+17,0,8,4,5,4,3,52.36
11/27/2022 15:25:16,638051595155549630,2,1,1,1,1,2,63805159516
